country_name,country_qid,entity,label,type,latitude,longitude
Australia,Q408,http://www.wikidata.org/entity/Q29020139,Ann Street,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020111,Richlands,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020106,Rocklea,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020038,Gin Gin,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020036,Teebar Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020083,Clifford Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020039,Callide B Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020040,Callide C Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020093,APLNG Orana,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020094,Braemar 2 Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020095,Braemar Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020130,Ashgrove West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020068,Columboola T194,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020069,Columboola H77,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020075,Condamine Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020079,Condabri Central,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020077,Condabri North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020080,Condabri South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020082,Dinoun South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020056,Hays Inlet,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020096,Darling Downs Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020087,Fairview South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020116,Daadine,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020052,Mt England,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020081,Kogan Creek Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020123,Gatton Bulk Supply,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020098,Kumbarilla Park,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020105,Millmerran Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020047,Tarong Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020049,Tarong North Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020114,Oakey GT Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020053,Wivvenhoe Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020091,Wandoan South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020089,Woleebee Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020118,Tangkam,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020134,SSQRT,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020135,SSMST,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020110,West Darra,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020133,SSNSD,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020136,SSMLS,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020137,SSCST,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020257,Morisset,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020345,Liverpool,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020324,Potts Point,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020335,Camellia,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020298,Doonside,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020246,Merewether,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020262,Macquarie Park,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020306,Clovelly,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020252,Argenton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020297,Rooty Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020308,Double Bay,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020303,Kogarah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020315,Kurnell,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020341,Denham Court,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020292,Waverley,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020309,Campbell,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020346,Bayswater,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020302,Peakhurst,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020276,Drummoyne,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020300,Arndell Park,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020321,Engadine,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020320,Port Hacking,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020273,Baulkham Hills,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020271,Bella Vista,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020318,Cronulla,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020263,Vineyard,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020349,Warrimoo,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020319,Kirrawee,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020279,Marrickville,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020274,Rozelle,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020248,Jesmond,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020301,Blacktown,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020332,Bankstown,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020288,Lane Cove,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020266,Rouse Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020327,North Parramatta,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020333,Sefton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020295,Quakers Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020247,Waratah West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020310,Haymarket,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020313,Maroubra,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020347,Warragamba,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020291,Surry Hills,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020267,Parklea,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020272,Carlingford,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020255,Rathmines,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020331,Wetherill Park,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020322,Menai,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020245,Broadmeadow,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020258,Awaba,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020348,Regentville,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020328,Holroyd,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020299,Huntingwood,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020250,Maryland,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020337,Smithfield,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020334,Granville,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020286,St Peter,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020251,Charlestown,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020342,Nepean,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020294,BHP,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020312,Kingsford,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020336,Guilford,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020338,Sydney West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020311,Green Square,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020287,Meadowbank,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020249,Waratah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020293,Rose Bay,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020281,Belmore Park,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020317,Gwawley Bay,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020275,Homebush Bay,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020282,Beaconsfield North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020283,Beaconsfield West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020280,Beaconsfield South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020339,Abootsbury,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020314,Bunnerong,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020270,Cheriton Avenue,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020290,Dalley Street,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020264,Hawksbury,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020329,East Parramatta,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020304,Hurstville North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020323,Greenacre Park,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020265,Mungerie Park,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020284,New Canterbury,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020259,Sydney East,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020260,Sydney North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020269,West Castle Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020289,Top Ryde,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020325,Rockwood Road,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020344,South Leppington,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020326,West Parramatta,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020330,West Wetherill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020343,West Liverpool,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020018,Clayton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020029,Traveston,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019973,Rocklands,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020001,Stanwell,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020005,Callemondah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019974,Rockhampton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020031,Isis,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019970,Bouldercombe,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019998,Wycarbah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020030,Cooran,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020006,Boyne Island,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019992,Yarwun,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020013,Maryborough,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019964,Broadlea,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019946,Mindi,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020016,Granite Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019996,Raglan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019945,Bolingbroke,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019993,Boat Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019995,Larcom Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019971,Egans Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019948,Racecourse Mill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019977,Barcaldine Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019967,Goonyella Riverside,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019997,Grantleigh,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020007,Gladstone T5,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020004,Gladstone North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020008,Gladstone H7,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020009,Gladstone South T19,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019972,Pandoin,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020015,Korenan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019985,Rangal,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020010,Qal,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020011,Qal West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020012,Qal South,Electrical substation,,
