country_name,country_qid,entity,label,type,latitude,longitude
Australia,Q408,http://www.wikidata.org/entity/Q29019937,Mackay Ports,Electrical substation,-21.3024793,149.2764338
Australia,Q408,http://www.wikidata.org/entity/Q29019923,Innisfail,Electrical substation,-17.5352,145.97323
Australia,Q408,http://www.wikidata.org/entity/Q29019955,Burton Downs,Electrical substation,-21.6917656,148.2103421
Australia,Q408,http://www.wikidata.org/entity/Q29019962,Moranbah,Electrical substation,-21.9865254,148.0248658
Australia,Q408,http://www.wikidata.org/entity/Q29019934,Chalumbin,Electrical substation,-17.80076,145.52659
Australia,Q408,http://www.wikidata.org/entity/Q29020017,Bundaberg,Electrical substation,-24.9171967,152.2997412
Australia,Q408,http://www.wikidata.org/entity/Q29020018,Clayton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020029,Traveston,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019940,Louisa Creek,Electrical substation,-21.2962628,149.2691846
Australia,Q408,http://www.wikidata.org/entity/Q29019982,Gregory,Electrical substation,-23.13795,148.42548
Australia,Q408,http://www.wikidata.org/entity/Q29019973,Rocklands,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020001,Stanwell,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020005,Callemondah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019974,Rockhampton,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020031,Isis,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019970,Bouldercombe,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019998,Wycarbah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020030,Cooran,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020006,Boyne Island,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019992,Yarwun,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019953,Newlands,Electrical substation,-21.288238888,147.942100111
Australia,Q408,http://www.wikidata.org/entity/Q29020013,Maryborough,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019964,Broadlea,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019976,Lilyvale,Electrical substation,-23.12925,148.42826
Australia,Q408,http://www.wikidata.org/entity/Q29019918,Ross,Electrical substation,-19.40428,146.72644
Australia,Q408,http://www.wikidata.org/entity/Q29019946,Mindi,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020016,Granite Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019996,Raglan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019945,Bolingbroke,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019947,Nebo,Electrical substation,-21.6315124,148.6831807
Australia,Q408,http://www.wikidata.org/entity/Q29019993,Boat Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019935,Proserpine,Electrical substation,-20.3885288,148.5396935
Australia,Q408,http://www.wikidata.org/entity/Q29019994,Calliope River,Electrical substation,-23.8559887,151.1925871
Australia,Q408,http://www.wikidata.org/entity/Q29019927,Cairns City,Electrical substation,-16.9266608,145.7767235
Australia,Q408,http://www.wikidata.org/entity/Q29019995,Larcom Creek,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019971,Egans Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019948,Racecourse Mill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019977,Barcaldine Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019967,Goonyella Riverside,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019997,Grantleigh,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020007,Gladstone T5,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020004,Gladstone North,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020008,Gladstone H7,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020009,Gladstone South T19,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019972,Pandoin,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020015,Korenan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019985,Rangal,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020010,Qal,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020011,Qal West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020012,Qal South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019999,Stanwell Power Station Auxillary,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020000,Stanwell Power Station,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020003,Wiggins Island,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020014,Wurdong,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29019952,Collinsville North,Electrical substation,-20.5427889,147.8055428
Australia,Q408,http://www.wikidata.org/entity/Q29019924,Kareeya Power Station,Electrical substation,-17.76738,145.57896
Australia,Q408,http://www.wikidata.org/entity/Q29019949,Strathmore,Electrical substation,-20.4993268,147.7753451
Australia,Q408,http://www.wikidata.org/entity/Q29020028,Kilkivan,Electrical substation,-26.0813701,152.2585103
Australia,Q408,http://www.wikidata.org/entity/Q29019930,Yalkula,Electrical substation,-16.6939858,145.3425571
Australia,Q408,http://www.wikidata.org/entity/Q29019988,Duringa,Electrical substation,-23.710744,149.6790691
Australia,Q408,http://www.wikidata.org/entity/Q29019951,King Creek,Electrical substation,-20.3652769,147.4728471
Australia,Q408,http://www.wikidata.org/entity/Q29019960,Peak Downs,Electrical substation,-22.2320342,148.2080377
Australia,Q408,http://www.wikidata.org/entity/Q29019954,Kemmis,Electrical substation,-21.7993927,148.4887774
Australia,Q408,http://www.wikidata.org/entity/Q29020002,Baralaba,Electrical substation,-24.1908348,149.8742588
Australia,Q408,http://www.wikidata.org/entity/Q29019966,North Goonyella,Electrical substation,-21.7179929,148.0234023
Australia,Q408,http://www.wikidata.org/entity/Q29019938,Alligator Creek,Electrical substation,-21.324268,149.1914948
Australia,Q408,http://www.wikidata.org/entity/Q29019965,Stony Creek,Electrical substation,-20.9565399,147.8929359
Australia,Q408,http://www.wikidata.org/entity/Q29019943,Bowen North,Electrical substation,-20.018175,148.1674989
Australia,Q408,http://www.wikidata.org/entity/Q29019989,Barcaldine,Electrical substation,-23.55142,145.31234
Australia,Q408,http://www.wikidata.org/entity/Q29019917,Millchester,Electrical substation,-20.1013418,146.2804194
Australia,Q408,http://www.wikidata.org/entity/Q29019990,Memooloo,Electrical substation,-24.1346046,148.6787646
Australia,Q408,http://www.wikidata.org/entity/Q29019944,Pioneer Valley,Electrical substation,-21.1596209,149.0141456
Australia,Q408,http://www.wikidata.org/entity/Q29019929,Craiglie,Electrical substation,-16.53087,145.45789
Australia,Q408,http://www.wikidata.org/entity/Q29019981,Clermont,Electrical substation,-22.84955,147.61112
Australia,Q408,http://www.wikidata.org/entity/Q29019925,Cairns,Electrical substation,-16.9461564,145.7547804
Australia,Q408,http://www.wikidata.org/entity/Q29019921,El Arish,Electrical substation,-17.80984,146.02562
Australia,Q408,http://www.wikidata.org/entity/Q29019956,Coppabella,Electrical substation,-21.9131634,148.3526846
Australia,Q408,http://www.wikidata.org/entity/Q29019983,Blackwater,Electrical substation,-23.5871928,148.8258862
Australia,Q408,http://www.wikidata.org/entity/Q29019957,Wotonga,Electrical substation,-21.9372676,148.0961068
Australia,Q408,http://www.wikidata.org/entity/Q29019963,Mt McLaren,Electrical substation,-22.4785741,147.6992216
Australia,Q408,http://www.wikidata.org/entity/Q29019920,Yabulu South,Electrical substation,-19.25115,146.57456
Australia,Q408,http://www.wikidata.org/entity/Q29019987,Dingo,Electrical substation,-23.6597041,149.4093432
Australia,Q408,http://www.wikidata.org/entity/Q29019969,Broadsound,Electrical substation,-22.8207428,149.4040046
Australia,Q408,http://www.wikidata.org/entity/Q29019961,Dysart,Electrical substation,-22.5474349,148.4061474
Australia,Q408,http://www.wikidata.org/entity/Q29019922,Edmonton,Electrical substation,-17.00239,145.75091
Australia,Q408,http://www.wikidata.org/entity/Q29019936,Mackay,Electrical substation,-21.1451114,149.158749
Australia,Q408,http://www.wikidata.org/entity/Q29019919,Kidston substation,Electrical substation,-18.8745052,144.143116
Australia,Q408,http://www.wikidata.org/entity/Q29019984,Bluff,Electrical substation,-23.5881904,149.0398877
Australia,Q408,http://www.wikidata.org/entity/Q29019926,Woree,Electrical substation,-16.9560721,145.7517481
Australia,Q408,http://www.wikidata.org/entity/Q29019941,Invicta Mill,Electrical substation,-19.5172319,147.1074282
Australia,Q408,http://www.wikidata.org/entity/Q29020410,Causeway,Electrical substation,-35.31528,149.14903
Australia,Q408,http://www.wikidata.org/entity/Q29020384,Macarthur substation,Electrical substation,-34.085277777,150.766111111
Australia,Q408,http://www.wikidata.org/entity/Q29020419,Woden,Electrical substation,-35.333888888,149.070555555
Australia,Q408,http://www.wikidata.org/entity/Q29020427,Yanco,Electrical substation,-34.602777777,146.396388888
Australia,Q408,http://www.wikidata.org/entity/Q29020404,Munyang,Electrical substation,-36.351111111,148.411666666
Australia,Q408,http://www.wikidata.org/entity/Q29020399,Williamsdale,Electrical substation,-35.585277777,149.133333333
Australia,Q408,http://www.wikidata.org/entity/Q29020422,Burrinjuck,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020441,Jindera,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020434,Corowa,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020372,Orange,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020433,Balranald,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020379,Panorama,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020392,Forbes,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020418,Queanbeyan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020386,Woodlawn,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020365,Dubbo,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020387,Capital Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020432,Broken Hill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020376,Wallerawang,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020425,Finley,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020423,Uranquinty,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020445,Gadara,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020439,Darlington Point,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020405,Bega,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020355,Ingleburn,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020449,Blowering,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020393,Cowra,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020390,Marulan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020444,Hume,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020406,Steeple Flat,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020452,T2,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020426,Deniliquin,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020408,Murrumburrah,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020382,Goulburn,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020443,Albury,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020398,Royalla,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020383,Kangaroo Valley,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020371,Molong,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020354,Penrith,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020374,Wollar,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020359,Beryl,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020381,Taralga,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020394,Gunning,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020363,Narromine,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020428,Griffith,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020380,Bannaby,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020430,Mulwala,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020431,Buronga,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020391,Parkes,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020396,Yass,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020368,Nyngan,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020429,Coleambally,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020367,Nevertire,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020370,Manildra,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020388,Capital,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020360,Wellington,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020358,Springhill,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020451,T1,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020350,Lawson,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020411,City East,Electrical substation,-35.26937,149.15007
Australia,Q408,http://www.wikidata.org/entity/Q29020412,Canberra,Electrical substation,-35.219166666,148.996944444
Australia,Q408,http://www.wikidata.org/entity/Q29020352,Mamre,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020438,Morven,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020442,ANM,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020416,Bruce,Electrical substation,-35.24625,149.10873
Australia,Q408,http://www.wikidata.org/entity/Q29020420,Gold Creek,Electrical substation,-35.17234,149.11667
Australia,Q408,http://www.wikidata.org/entity/Q29020389,Bendella,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020407,Boco Rock,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020361,Dubbo West,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020364,Dubbo South,Electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020385,Fairfax Lane,Electrical substation,,
