country_name,country_qid,entity,label,type,latitude,longitude
Russia,Q159,http://www.wikidata.org/entity/Q4192426,Zlatoust Metallurgical Plant,Steel mill,,
Russia,Q159,http://www.wikidata.org/entity/Q4508707,Chelyabinsk Metallurgical Plant,Steel mill,,
Russia,Q159,http://www.wikidata.org/entity/Q65333316,Q65333316,Steel mill,,
Russia,Q159,http://www.wikidata.org/entity/Q112052829,Q112052829,Steel mill,57.977814684,61.661865307
Russia,Q159,http://www.wikidata.org/entity/Q110273358,Chermoz iron works,Steel mill,58.776317,56.147877
Russia,Q159,http://www.wikidata.org/entity/Q7907101,VIZ-Stal,Steel mill,56.85,60.545
Russia,Q159,http://www.wikidata.org/entity/Q86675654,Q86675654,Steel mill,,
Russia,Q159,http://www.wikidata.org/entity/Q119931281,Q119931281,Steel mill,56.494063,60.811093
Russia,Q159,http://www.wikidata.org/entity/Q100968262,Q100968262,Steel mill,,
Russia,Q159,http://www.wikidata.org/entity/Q108328645,Q108328645,Steel mill,,
Russia,Q159,http://www.wikidata.org/entity/Q107344305,Kasli Metallurgical Plant,Steel mill,55.890425,60.742819
Russia,Q159,http://www.wikidata.org/entity/Q4368702,Pozhvinsky plant,Steel mill,59.083668647,56.081274268
Russia,Q159,http://www.wikidata.org/entity/Q128602355,Q128602355,Steel mill,,
Netherlands,Q55,http://www.wikidata.org/entity/Q20639892,IJmuiden steelworks,Steel mill,52.4784,4.59212
Netherlands,Q55,http://www.wikidata.org/entity/Q2146753,Q2146753,Steel mill,,
Soviet Union,Q15180,http://www.wikidata.org/entity/Q12565163,Q12565163,Steel mill,44.851,78.821
Soviet Union,Q15180,http://www.wikidata.org/entity/Q119153657,Q119153657,Steel mill,53.838879469,57.32755425
Soviet Union,Q15180,http://www.wikidata.org/entity/Q110273358,Chermoz iron works,Steel mill,58.776317,56.147877
Soviet Union,Q15180,http://www.wikidata.org/entity/Q114398443,Q114398443,Steel mill,54.759889758,58.208053885
Soviet Union,Q15180,http://www.wikidata.org/entity/Q119931281,Q119931281,Steel mill,56.494063,60.811093
Belgium,Q31,http://www.wikidata.org/entity/Q18654954,Usine Gustave Boël,Steel mill,50.482425,4.179665
Belgium,Q31,http://www.wikidata.org/entity/Q16542839,Q16542839,Steel mill,,
Belgium,Q31,http://www.wikidata.org/entity/Q2137188,ArcelorMittal Ghent,Steel mill,,
Belgium,Q31,http://www.wikidata.org/entity/Q3552639,Usine d'Athus,Steel mill,,
Belgium,Q31,http://www.wikidata.org/entity/Q122722910,Q122722910,Steel mill,,
Belgium,Q31,http://www.wikidata.org/entity/Q122747421,Q122747421,Steel mill,,
Belgium,Q31,http://www.wikidata.org/entity/Q122811290,Q122811290,Steel mill,,
Germany,Q183,http://www.wikidata.org/entity/Q107150278,G. Krautheim AG,Steel mill,,
Germany,Q183,http://www.wikidata.org/entity/Q114679470,LD-Steelworks Völklingen,Steel mill,49.24399,6.8543
Germany,Q183,http://www.wikidata.org/entity/Q1638205,Peiner Träger,Steel mill,52.3158,10.2408
Germany,Q183,http://www.wikidata.org/entity/Q618706,Aplerbecker Hütte,Steel mill,,
Germany,Q183,http://www.wikidata.org/entity/Q631845,ArcelorMittal Eisenhüttenstadt,Steel mill,,
Germany,Q183,http://www.wikidata.org/entity/Q101239562,Stahlwerk Osnabrück,Steel mill,52.2725,8.068055555
Germany,Q183,http://www.wikidata.org/entity/Q22671827,Maxhütte,Steel mill,49.20737,12.087995
Germany,Q183,http://www.wikidata.org/entity/Q108552359,Stahlwerk Bous,Steel mill,49.2769,6.7842
Germany,Q183,http://www.wikidata.org/entity/Q1248357,Industriemuseum Brandenburg,Steel mill,52.4168,12.506
Germany,Q183,http://www.wikidata.org/entity/Q134113262,Q134113262,Steel mill,,
Germany,Q183,http://www.wikidata.org/entity/Q14515932,Steel plant in Neunkirchen,Steel mill,49.3478,7.17083
Czech Republic,Q213,http://www.wikidata.org/entity/Q38492044,Q38492044,Steel mill,49.2667062,16.3520726
Czech Republic,Q213,http://www.wikidata.org/entity/Q12029293,Klamova huť,Steel mill,49.3443,16.6486
Czech Republic,Q213,http://www.wikidata.org/entity/Q38228048,Rudný důl – skarnový revír Zlatý kopec,Steel mill,50.436808,12.866541
Czech Republic,Q213,http://www.wikidata.org/entity/Q12056164,Stará huť,Steel mill,49.3068,16.678
Czech Republic,Q213,http://www.wikidata.org/entity/Q15680075,Q15680075,Steel mill,50.186,17.3503
Czech Republic,Q213,http://www.wikidata.org/entity/Q38490786,Q38490786,Steel mill,50.2348425,16.3071039
Czech Republic,Q213,http://www.wikidata.org/entity/Q38037724,Fürstenberská huť,Steel mill,49.98286,13.94682
Czech Republic,Q213,http://www.wikidata.org/entity/Q37303155,Q37303155,Steel mill,50.72152,15.17886
Russian Empire,Q34266,http://www.wikidata.org/entity/Q109726866,Q109726866,Steel mill,54.182909539,54.348317894
Russian Empire,Q34266,http://www.wikidata.org/entity/Q109703755,Q109703755,Steel mill,55.305892527,53.324223679
Russian Empire,Q34266,http://www.wikidata.org/entity/Q13031729,Q13031729,Steel mill,,
Russian Empire,Q34266,http://www.wikidata.org/entity/Q16635917,Q16635917,Steel mill,47.886389,33.333056
Russian Empire,Q34266,http://www.wikidata.org/entity/Q106629934,Q106629934,Steel mill,57.119204,56.52167
Russian Empire,Q34266,http://www.wikidata.org/entity/Q108940317,Q108940317,Steel mill,59.131869,54.168728
Russian Empire,Q34266,http://www.wikidata.org/entity/Q128031743,Q128031743,Steel mill,60.145219,59.922695
Russian Empire,Q34266,http://www.wikidata.org/entity/Q65027835,Q65027835,Steel mill,,
Russian Empire,Q34266,http://www.wikidata.org/entity/Q119153657,Q119153657,Steel mill,53.838879469,57.32755425
Russian Empire,Q34266,http://www.wikidata.org/entity/Q110273358,Chermoz iron works,Steel mill,58.776317,56.147877
Russian Empire,Q34266,http://www.wikidata.org/entity/Q86678815,Q86678815,Steel mill,58.065888807,59.916040573
Russian Empire,Q34266,http://www.wikidata.org/entity/Q114398443,Q114398443,Steel mill,54.759889758,58.208053885
Russian Empire,Q34266,http://www.wikidata.org/entity/Q85866725,Suksun Plant,Steel mill,57.147943,57.391014
Russian Empire,Q34266,http://www.wikidata.org/entity/Q86676735,Q86676735,Steel mill,,
Russian Empire,Q34266,http://www.wikidata.org/entity/Q86678537,Q86678537,Steel mill,,
Russian Empire,Q34266,http://www.wikidata.org/entity/Q119931281,Q119931281,Steel mill,56.494063,60.811093
Russian Empire,Q34266,http://www.wikidata.org/entity/Q112040934,Q112040934,Steel mill,53.898359465,56.45769839
Russian Empire,Q34266,http://www.wikidata.org/entity/Q102105503,Sarana iron mills,Steel mill,56.469615,57.718917
Russian Empire,Q34266,http://www.wikidata.org/entity/Q109679766,Q109679766,Steel mill,55.826285133,52.117241101
Russian Empire,Q34266,http://www.wikidata.org/entity/Q101089940,Rozhdestvenskie iron mills,Steel mill,,
Russian Empire,Q34266,http://www.wikidata.org/entity/Q102272622,Sylva works,Steel mill,,
Russian Empire,Q34266,http://www.wikidata.org/entity/Q109645958,Q109645958,Steel mill,,
Russian Empire,Q34266,http://www.wikidata.org/entity/Q109828081,Q109828081,Steel mill,,
Russian Empire,Q34266,http://www.wikidata.org/entity/Q102124729,Q102124729,Steel mill,56.176168,50.936201
Russian Empire,Q34266,http://www.wikidata.org/entity/Q106838039,Q106838039,Steel mill,55.966831,50.7322
Russian Empire,Q34266,http://www.wikidata.org/entity/Q102042249,Q102042249,Steel mill,57.669304,56.604228
North Korea,Q423,http://www.wikidata.org/entity/Q21334982,Chollima Steel Complex,Steel mill,38.92194444,125.57222222
North Korea,Q423,http://www.wikidata.org/entity/Q11426236,Sungjin Steel Joint Enterprise,Steel mill,,
Ukraine,Q212,http://www.wikidata.org/entity/Q16488153,Q16488153,Steel mill,,
Ukraine,Q212,http://www.wikidata.org/entity/Q491289,ArcelorMittal Kryvyi Rih,Steel mill,47.883734,33.390879
Ukraine,Q212,http://www.wikidata.org/entity/Q4163253,Dneprospetsstal,Steel mill,47.86472222,35.16361111
Ukraine,Q212,http://www.wikidata.org/entity/Q4163164,KAMET-STEEL,Steel mill,,
Poland,Q36,http://www.wikidata.org/entity/Q9295172,Q9295172,Steel mill,50.673889,18.213056
Poland,Q36,http://www.wikidata.org/entity/Q56329070,Q56329070,Steel mill,,
Poland,Q36,http://www.wikidata.org/entity/Q11710320,Huta Częstochowa,Steel mill,,
Poland,Q36,http://www.wikidata.org/entity/Q11710334,Huta Zabrze,Steel mill,,
Poland,Q36,http://www.wikidata.org/entity/Q9295223,ArcelorMittal Warszawa,Steel mill,52.292361,20.927444
Poland,Q36,http://www.wikidata.org/entity/Q11710336,Huta Zygmunt steelworks,Steel mill,50.3247,18.9114
Poland,Q36,http://www.wikidata.org/entity/Q59418398,Zakłady Górniczo-Hutnicze Orzeł Biały,Steel mill,50.348733685,18.969318968
Poland,Q36,http://www.wikidata.org/entity/Q11710322,Huta Jedność,Steel mill,50.298358,19.030173
Poland,Q36,http://www.wikidata.org/entity/Q951658,ArcelorMittal Poland,Steel mill,50.3432,19.2819
Poland,Q36,http://www.wikidata.org/entity/Q60855427,Q60855427,Steel mill,50.255372168,19.0508011
Poland,Q36,http://www.wikidata.org/entity/Q9295150,Huta Gliwice,Steel mill,50.2986,18.6808
Poland,Q36,http://www.wikidata.org/entity/Q9295114,Huta Bankowa,Steel mill,,
Poland,Q36,http://www.wikidata.org/entity/Q9295116,Q9295116,Steel mill,50.613944,18.483056
Poland,Q36,http://www.wikidata.org/entity/Q55606136,Huta Łabędy,Steel mill,50.35477,18.61254
Poland,Q36,http://www.wikidata.org/entity/Q9295157,Steel mill in Samsonów,Steel mill,50.99125,20.614917
Poland,Q36,http://www.wikidata.org/entity/Q9295237,Huta Katarzyna,Steel mill,50.2928,19.146
Poland,Q36,http://www.wikidata.org/entity/Q9295233,Huta Zgoda,Steel mill,,
Poland,Q36,http://www.wikidata.org/entity/Q28673561,Fryderyk Smelting Works,Steel mill,50.477527777,18.798833333
Iran,Q794,http://www.wikidata.org/entity/Q5955063,Khouzestan Steel Company,Steel mill,,
Iran,Q794,http://www.wikidata.org/entity/Q116743902,Jahan Foulad Gharb,Steel mill,34.2925,47.455555555
France,Q142,http://www.wikidata.org/entity/Q92311140,Q92311140,Steel mill,,
France,Q142,http://www.wikidata.org/entity/Q92310438,Q92310438,Steel mill,46.792112878,4.451990502
France,Q142,http://www.wikidata.org/entity/Q106690358,La Providence,Steel mill,,
France,Q142,http://www.wikidata.org/entity/Q107973501,Fonderies de Vaucouleurs,Steel mill,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q122830385,Crucible steel shops on south east side of Sandserson Kaysers Darnall Works,Steel mill,53.390906,-1.422615
United Kingdom,Q145,http://www.wikidata.org/entity/Q7131675,Panteg Steel Works,Steel mill,51.6792,-3.01917
United Kingdom,Q145,http://www.wikidata.org/entity/Q14914980,Darnall Works,Steel mill,53.3917,-1.42254
United Kingdom,Q145,http://www.wikidata.org/entity/Q5331568,Ebbw Vale Steelworks,Steel mill,51.7702,-3.20088
United Kingdom,Q145,http://www.wikidata.org/entity/Q116896414,Aldwarke Steelworks,Steel mill,53.452,-1.319
United Kingdom,Q145,http://www.wikidata.org/entity/Q7017201,Newburn Steelworks,Steel mill,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q7296517,Ravenscraig steelworks,Steel mill,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q2927199,Brymbo Steelworks,Steel mill,53.071,-3.052
United Kingdom,Q145,http://www.wikidata.org/entity/Q27957674,Clydebridge Steelworks,Steel mill,55.83205,-4.18552
United Kingdom,Q145,http://www.wikidata.org/entity/Q24636895,Skinningrove Steelworks,Steel mill,54.566483,-0.906564
United Kingdom,Q145,http://www.wikidata.org/entity/Q116884131,Tremorfa Steelworks,Steel mill,,
United Kingdom,Q145,http://www.wikidata.org/entity/Q6661869,Llanwern steelworks,Steel mill,51.5754,-2.89284
Philippines,Q928,http://www.wikidata.org/entity/Q106253768,Lemery Works,Steel mill,,
German Reich,Q1206012,http://www.wikidata.org/entity/Q130610247,Q130610247,Steel mill,52.41590929,12.508815946
Luxembourg,Q32,http://www.wikidata.org/entity/Q360553,Adolf-Emil-Hütte,Steel mill,49.500834,5.955942
People's Republic of China,Q148,http://www.wikidata.org/entity/Q115917857,Q115917857,Steel mill,,
German Democratic Republic,Q16957,http://www.wikidata.org/entity/Q130611054,Q130611054,Steel mill,52.416767,12.506019
Canada,Q16,http://www.wikidata.org/entity/Q7606972,Stelco Lake Erie Works,Steel mill,42.8107,-80.0727
Tsardom of Russia,Q186096,http://www.wikidata.org/entity/Q113374859,Q113374859,Steel mill,,
Empire of Japan,Q188712,http://www.wikidata.org/entity/Q11509466,Q11509466,Steel mill,,
Azerbaijan,Q227,http://www.wikidata.org/entity/Q28666570,Q28666570,Steel mill,,
Korea,Q18097,http://www.wikidata.org/entity/Q11509466,Q11509466,Steel mill,,
Cuba,Q241,http://www.wikidata.org/entity/Q5831761,Q5831761,Steel mill,23.04,-82.275
Belarus,Q184,http://www.wikidata.org/entity/Q26806310,Q26806310,Steel mill,,
Kazakhstan,Q232,http://www.wikidata.org/entity/Q12565163,Q12565163,Steel mill,44.851,78.821
Albania,Q222,http://www.wikidata.org/entity/Q13040918,Elbasan steelworks,Steel mill,41.09009,20.02427
Azerbaijan Soviet Socialist Republic,Q131337,http://www.wikidata.org/entity/Q28666570,Q28666570,Steel mill,,
Finland,Q33,http://www.wikidata.org/entity/Q63433233,Dalsbruk steelworks,Steel mill,60.018194444,22.502777777
Spain,Q29,http://www.wikidata.org/entity/Q48781958,Q48781958,Steel mill,43.5372,-5.6817
Austria-Hungary,Q28513,http://www.wikidata.org/entity/Q31820984,Q31820984,Steel mill,,
